"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GF1","MW1"
"02806099999","1908-01-04T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0217,1","+9999,9","09887,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-04T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","09912,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-05T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0139,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","09842,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-05T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0149,1","99999,9,9,N","000000,1,N,9","-0094,1","+9999,9","09759,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-05T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","09743,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-06T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","09759,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-06T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","09756,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-06T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","340,1,N,0149,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","09780,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-07T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","09770,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-07T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0072,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","09767,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-07T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","050,1,N,0139,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","09804,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-08T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09871,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-08T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","09898,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-08T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0300,1","+9999,9","09948,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-09T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","320,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","09942,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-09T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0222,1","+9999,9","09968,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-09T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0244,1","+9999,9","09963,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-10T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0222,1","+9999,9","09876,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-10T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0228,1","+9999,9","09884,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-10T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","180,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0194,1","+9999,9","09863,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-11T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0183,1","+9999,9","09815,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-11T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","180,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","09810,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-11T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0172,1","+9999,9","09803,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-12T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","09835,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-12T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0161,1","+9999,9","09846,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-12T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0172,1","+9999,9","09802,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-13T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0201,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","09768,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-13T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","09838,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","90,1"
"02806099999","1908-01-13T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","09916,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-14T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","320,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","09944,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-14T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","250,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","09934,1",,"72,1"
"02806099999","1908-01-14T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0094,1","+9999,9","09928,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-15T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09911,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-15T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","09862,1","06,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-15T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0100,1","+9999,9","09856,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-16T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09759,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-16T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0056,1","+9999,9","09715,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-16T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09668,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-17T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0031,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","09656,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-17T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09708,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-17T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","09708,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-18T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","09658,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-18T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0067,1","+9999,9","09595,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-18T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","090,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","09602,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","90,1"
"02806099999","1908-01-19T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","09704,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-19T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","360,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","09788,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-19T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0161,1","+9999,9","09840,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-20T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0239,1","+9999,9","09842,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-20T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0194,1","+9999,9","09788,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-20T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","09766,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-21T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","09775,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-21T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","09726,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-21T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","090,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0117,1","+9999,9","09652,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-22T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","09839,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-22T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09938,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-22T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0100,1","+9999,9","09936,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-23T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0149,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","09844,1","02,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-23T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0028,1","+9999,9","09815,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-23T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","09783,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","60,1"
"02806099999","1908-01-24T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","09647,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-24T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","09724,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-24T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","290,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","09802,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-25T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","320,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","09843,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-25T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0139,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","09850,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-25T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","250,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","09856,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-26T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09771,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-26T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0139,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","09728,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-26T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0159,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","09675,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-27T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","09595,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-27T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","09600,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-27T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","180,1,N,0180,1","99999,9,9,N","000000,1,N,9","-0022,1","+9999,9","09551,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-28T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","160,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0061,1","+9999,9","09551,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-28T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","09582,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","72,1"
"02806099999","1908-01-28T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0067,1","+9999,9","09638,1","04,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-29T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09672,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-29T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","09708,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-29T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","+0144,1","+9999,9","09722,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-30T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0031,1","99999,9,9,N","000000,1,N,9","-0172,2","+9999,9","09691,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-30T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","09700,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-30T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","140,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0061,1","+9999,9","09699,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","70,1"
"02806099999","1908-01-31T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0122,1","+9999,9","09691,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-01-31T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","09712,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-01-31T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0272,1","+9999,9","09763,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-01T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","09764,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-01T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","290,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","09818,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-02-01T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0100,1","+9999,9","09932,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-02T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","290,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","09934,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-02T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","250,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0194,1","+9999,9","09952,1","00,99,1,99,9,99,9,99999,9,99,9,99,9","48,1"
"02806099999","1908-02-02T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0161,1","+9999,9","09887,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-03T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0149,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","09816,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-03T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0159,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","09724,1","08,99,1,99,9,99,9,99999,9,99,9,99,9","38,1"
"02806099999","1908-02-03T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","230,1,N,0298,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","09738,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-04T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","09832,1","06,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-04T13:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0051,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","09842,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-04T20:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","09878,1","00,99,1,99,9,99,9,99999,9,99,9,99,9",
"02806099999","1908-02-05T06:00:00","4","69.1","27.217","149.0","KAAMANEN, FI","FM-12","99999","V020","200,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0122,1","+9999,9","09763,1","08,99,1,99,9,99,9,99999,9,99,9,99,9",
