"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GF1"
"22707099999","1905-01-04T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-04T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","290,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-05T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-05T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","99999,9","06,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-05T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0172,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-06T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0278,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-06T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0267,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-06T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","160,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0244,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-07T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-07T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-07T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-08T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-08T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0206,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-08T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0278,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-09T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-09T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-09T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-10T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-10T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-10T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-11T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0222,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-11T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0228,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-11T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0328,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-12T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0328,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-12T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0201,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-12T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","140,1,N,0201,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-13T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-13T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","360,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-13T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0172,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-14T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0278,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-14T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0217,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-14T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0194,1","+9999,9","99999,9","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-15T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0189,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-15T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-15T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-16T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-16T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0056,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-16T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","290,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0061,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-17T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","290,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-17T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","340,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-17T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-18T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0217,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-18T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0261,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-18T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-19T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-19T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","230,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0106,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-19T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","160,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-20T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-20T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-20T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-21T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","99999,9","04,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-21T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","99999,9","06,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-21T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0106,1","+9999,9","99999,9","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-22T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0128,1","+9999,9","99999,9","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-22T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0100,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-22T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-23T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-23T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","200,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-23T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","99999,9","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-24T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","200,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-24T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-24T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-25T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0031,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-25T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","160,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-25T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","290,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-26T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-26T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","290,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-26T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0117,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-27T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-27T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0094,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-27T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0100,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-28T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-28T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","090,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-28T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","230,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0067,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-29T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","99999,9","04,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-29T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-29T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-30T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0178,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-30T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0010,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-30T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-31T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0222,1","+9999,9","99999,9","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-31T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-01-31T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-01T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","050,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-01T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","360,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0111,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-01T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","320,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-02T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0239,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-02T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0206,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-02T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0200,1","+9999,9","99999,9","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-03T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0167,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-03T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0133,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-03T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-04T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0150,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-04T13:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0156,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-04T20:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0144,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"22707099999","1905-02-05T06:00:00","4","62.183","30.683","102.0","VYARTSILYA, RS","FM-12","99999","V020","999,1,C,0000,1","99999,9,9,N","000000,1,N,9","-0139,1","+9999,9","99999,9","08,99,1,99,9,99,9,99999,9,99,9,99,9"
